id;message;type;sent_date;read
1;snif;dispenser;2024-12-08T19:22:57;false
2;loin de;vraiment euh;2024-12-09T01:13:25;true
3;étant donné que considérable affable;pour que turquoise habile;2024-12-08T20:15:52;true
4;smack;zzzz afin que lectorat;2024-12-09T05:40:02;true
5;grandement supporter prestataire de services;serrer antique choisir;2024-12-09T10:02:41;false
6;plic nettoyer;aussitôt;2024-12-08T14:43:09;true
7;plus;rudement blême;2024-12-09T05:27:29;true
8;couper;évaluer;2024-12-08T18:24:08;true
9;délégation ha ha;céans toc-toc;2024-12-08T23:48:03;true
10;par rapport à efficace innombrable;tellement parlementaire;2024-12-08T23:18:57;true
