id;action;action_date;description;reward_type;likes
1;tandis que miam;2024-08-29T17:26:21;../fake-data/blob/hipster.txt;PLATINE;mesurer quand chier
2;personnel professionnel pschitt;2024-08-30T06:45:15;../fake-data/blob/hipster.txt;BRONZE;porte-parole au cas où parlementaire
3;dans la mesure où jusqu’à ce que;2024-08-30T07:37:42;../fake-data/blob/hipster.txt;BRONZE;passablement
4;triste;2024-08-30T09:14:54;../fake-data/blob/hipster.txt;STARMIND;très fort dès que
5;après que énorme;2024-08-29T19:47:58;../fake-data/blob/hipster.txt;TITANIUM;en face de
6;de par partager;2024-08-29T13:36:03;../fake-data/blob/hipster.txt;PLATINE;séculaire que
7;initier hirsute;2024-08-30T03:41:08;../fake-data/blob/hipster.txt;TITANIUM;habiter diplomate ronron
8;hi;2024-08-30T05:16:24;../fake-data/blob/hipster.txt;OR;étant donné que promouvoir
9;obéir crac;2024-08-30T05:01:03;../fake-data/blob/hipster.txt;DIAMANT;antagoniste
10;cot cot;2024-08-30T11:30:47;../fake-data/blob/hipster.txt;STARMIND;ressentir
