id;name;description;level
1;du fait que de façon à ce que responsable;../fake-data/blob/hipster.txt;sous couleur de signifier rose
2;expliquer;../fake-data/blob/hipster.txt;clac au-dessous de
3;tandis que;../fake-data/blob/hipster.txt;puisque secours
4;présidence prestataire de services vide;../fake-data/blob/hipster.txt;durant
5;plouf;../fake-data/blob/hipster.txt;intrépide fourbe sale
6;insuffisamment lors équipe;../fake-data/blob/hipster.txt;insuffisamment
7;ding porte-parole mince;../fake-data/blob/hipster.txt;incognito loin de quitte à
8;complètement;../fake-data/blob/hipster.txt;de façon que afin de
9;refroidir membre de l’équipe;../fake-data/blob/hipster.txt;athlète en outre de
10;au-dessous clac;../fake-data/blob/hipster.txt;avant que conseil municipal
