id;action;action_date;old_likes;new_likes
1;à l'encontre de traduire;2024-08-29T23:27:41;réaliser;candide
2;près référer du moment que;2024-08-30T01:13:03;jadis refermer;explorer
3;rudement diététiste aussitôt que;2024-08-30T01:38:43;dès que devenir vu que;tôt pourpre miaou
4;avant de drelin;2024-08-30T09:26:15;terne membre du personnel innombrable;vaincre ouin
5;ensemble enterrer;2024-08-30T01:51:58;en face de de façon à;supprimer
6;membre titulaire;2024-08-30T07:24:29;badaboum dès que miaou;solitaire d’autant que à la faveur de
7;grrr quelque badaboum;2024-08-29T19:20:48;subito;géométrique dominer
8;abîmer gouverner;2024-08-30T11:06:41;téméraire derrière autour de;enfin étendre
9;quasiment loufoque;2024-08-29T16:15:01;de crainte que;population du Québec dîner afin que
10;soit écouter;2024-08-29T12:41:54;vroum prendre;tranquille de crainte que
